Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2024-01-03,182.9105224609375,148.47000122070312,32.30250930786133,138.09181213378906,164.6619873046875,342.5905456542969,366.4404296875,470.260009765625,47.5478401184082,460.1044921875,238.4499969482422
2024-01-04,180.58753967285156,144.57000732421875,32.56262969970703,135.57688903808594,165.75469970703125,345.2261047363281,363.81024169921875,474.6700134277344,47.976654052734375,458.6224670410156,237.92999267578125
2024-01-05,179.86282348632812,145.24000549316406,33.1695671081543,134.9208221435547,166.58633422851562,350.02972412109375,363.6224365234375,474.05999755859375,49.075157165527344,459.2505798339844,237.49000549316406
2024-01-08,184.21099853515625,149.10000610351562,32.90945053100586,138.0122833251953,166.34458923339844,356.70306396484375,370.4844970703125,485.0299987792969,52.22975158691406,465.80682373046875,240.4499969482422
2024-01-09,183.7940673828125,151.3699951171875,32.39885330200195,140.10971069335938,165.0294647216797,355.4798278808594,371.57220458984375,482.0899963378906,53.116363525390625,465.1001892089844,234.9600067138672
2024-01-10,184.83642578125,153.72999572753906,32.36994552612305,141.43179321289062,165.37757873535156,368.4486999511719,378.47381591796875,478.3299865722656,54.32582092285156,467.7304992675781,233.94000244140625
2024-01-11,184.2407684326172,155.17999267578125,31.93642807006836,141.2329864501953,164.68130493164062,367.653076171875,380.3129577636719,492.2300109863281,54.797611236572266,467.5243835449219,227.22000122070312
2024-01-12,184.56837463378906,154.6199951171875,31.5992374420166,141.79957580566406,163.47256469726562,372.44671630859375,384.10986328125,492.1600036621094,54.6856575012207,467.8482360839844,218.88999938964844
2024-01-16,182.2950439453125,153.16000366210938,30.944128036499023,141.6405487060547,162.44752502441406,365.4550476074219,385.8896484375,481.239990234375,56.3569221496582,466.1307067871094,219.91000366210938
2024-01-17,181.35194396972656,151.7100067138672,30.63584327697754,140.6266326904297,161.5772247314453,366.3601379394531,385.0986633300781,480.3299865722656,56.028072357177734,463.5396423339844,215.5500030517578
2024-01-18,187.2586669921875,153.5,30.56840705871582,142.6246337890625,161.89634704589844,374.0777893066406,389.44927978515625,485.30999755859375,57.081600189208984,467.6617736816406,211.8800048828125
2024-01-19,190.16737365722656,155.33999633789062,31.040468215942383,145.50735473632812,164.69097900390625,381.35784912109375,394.1953430175781,482.95001220703125,59.464542388916016,473.4917297363281,212.19000244140625
2024-01-22,192.48043823242188,154.77999877929688,31.358386993408203,145.1196746826172,164.4976043701172,379.69696044921875,392.0596008300781,485.7099914550781,59.62746810913086,474.49285888671875,208.8000030517578
2024-01-23,193.76104736328125,156.02000427246094,31.570335388183594,146.16339111328125,163.41455078125,383.09832763671875,394.42279052734375,492.19000244140625,59.84636688232422,475.8767395019531,209.13999938964844
2024-01-24,193.08599853515625,156.8699951171875,31.77264976501465,147.81353759765625,164.87472534179688,388.56829833984375,398.04168701171875,544.8699951171875,61.3347053527832,476.3969421386719,207.8300018310547
2024-01-25,192.7584228515625,157.75,32.16763687133789,150.964599609375,167.23422241210938,391.03472900390625,400.3258056640625,562.0,61.589595794677734,478.9880065917969,182.6300048828125
2024-01-26,191.02110290527344,159.1199951171875,32.206172943115234,151.28269958496094,166.5959930419922,391.9895324707031,399.3963317871094,570.4199829101562,61.00385284423828,478.3794860839844,183.25
2024-01-29,190.3361358642578,161.25999450683594,32.379581451416016,152.59483337402344,167.03114318847656,398.83197021484375,405.121337890625,575.7899780273438,62.437217712402344,482.1679382324219,190.92999267578125
2024-01-30,186.67295837402344,159.0,33.516387939453125,150.55706787109375,170.45436096191406,397.877197265625,404.0040283203125,562.8499755859375,62.74607849121094,481.7950134277344,191.58999633789062
2024-01-31,183.05943298339844,155.1999969482422,32.76493835449219,139.26478576660156,168.6073760986328,388.0113220214844,393.1175842285156,564.1099853515625,61.499637603759766,473.9334411621094,187.2899932861328
2024-02-01,185.50157165527344,159.27999877929688,32.32177734375,140.31846618652344,167.99813842773438,392.62603759765625,399.248046875,567.510009765625,62.99896240234375,480.1363220214844,188.86000061035156
2024-02-02,184.4989013671875,171.80999755859375,32.244712829589844,141.5311737060547,168.9651641845703,472.39837646484375,406.6045227050781,564.6400146484375,66.13056945800781,485.1909484863281,187.91000366210938
2024-02-05,186.31558227539062,170.30999755859375,31.78227996826172,142.8234405517578,168.74276733398438,456.9034423828125,401.0970153808594,562.0599975585938,69.30116271972656,483.42425537109375,181.05999755859375
2024-02-06,187.92381286621094,169.14999389648438,31.83045196533203,143.2409210205078,169.32296752929688,452.2389831542969,400.9388122558594,555.8800048828125,68.19265747070312,484.8277587890625,185.10000610351562
2024-02-07,188.0330047607422,170.52999877929688,31.96532440185547,144.67233276367188,169.64205932617188,467.0278625488281,409.4027404785156,559.2999877929688,70.06781768798828,488.8714294433594,187.5800018310547
2024-02-08,186.95095825195312,169.83999633789062,31.907520294189453,145.0401611328125,169.03286743164062,467.43560791015625,409.4620666503906,558.530029296875,69.61001586914062,489.08734130859375,189.55999755859375
2024-02-09,187.71632385253906,174.4499969482422,31.859352111816406,148.11172485351562,169.23593139648438,465.5559387207031,415.82977294921875,561.3200073242188,72.10092163085938,491.9139709472656,193.57000732421875
2024-02-12,186.02650451660156,172.33999633789062,32.389217376708984,146.65048217773438,169.99017333984375,466.3416442871094,410.59918212890625,557.8499755859375,72.21586608886719,491.69805908203125,188.1300048828125
2024-02-13,183.92918395996094,168.63999938964844,31.551063537597656,144.27471923828125,168.5106658935547,457.6095275878906,401.759521484375,554.52001953125,72.0959243774414,484.9259033203125,184.02000427246094
2024-02-14,183.0445098876953,170.97999572753906,31.917158126831055,145.0699462890625,170.22230529785156,470.6977233886719,405.6427001953125,579.3300170898438,73.86714172363281,489.33270263671875,188.7100067138672
2024-02-15,182.75625610351562,169.8000030517578,32.82274627685547,141.9188690185547,173.93557739257812,481.3890686035156,402.7402038574219,593.4600219726562,72.62567901611328,492.7090148925781,200.4499969482422
2024-02-16,181.21556091308594,169.50999450683594,32.842010498046875,139.68228149414062,173.12330627441406,470.7375183105469,400.263671875,583.9500122070312,72.58070373535156,490.2553405761719,199.9499969482422
2024-02-20,180.4700469970703,167.0800018310547,32.71677017211914,140.2786865234375,173.80018615722656,469.17608642578125,399.0056457519531,575.1300048828125,69.42111206054688,487.5563049316406,193.75999450683594
2024-02-21,181.22552490234375,168.58999633789062,32.466285705566406,141.70018005371094,174.93161010742188,465.97027587890625,398.4013671875,573.3499755859375,67.4419937133789,487.9978942871094,194.77000427246094
2024-02-22,183.26321411132812,174.5800018310547,32.379581451416016,143.23098754882812,177.030029296875,483.9906005859375,407.7823791503906,588.469970703125,78.50306701660156,498.0972900390625,197.41000366210938
2024-02-23,181.42430114746094,174.99000549316406,32.6782341003418,143.10177612304688,177.91966247558594,481.8998107910156,406.4847106933594,583.5599975585938,78.78194427490234,498.4407958984375,191.97000122070312
2024-02-26,180.07247924804688,174.72999572753906,32.379581451416016,136.74989318847656,177.31044006347656,479.61993408203125,403.71099853515625,587.6500244140625,79.05682373046875,496.615234375,199.39999389648438
2024-02-27,181.5336456298828,173.5399932861328,33.025054931640625,138.05206298828125,177.3974609375,484.90655517578125,403.651611328125,601.6699829101562,78.66598510742188,497.537841796875,199.72999572753906
2024-02-28,180.33091735839844,173.16000366210938,33.053958892822266,135.5669708251953,178.2967987060547,481.889892578125,403.8893127441406,596.47998046875,77.62845611572266,496.8802490234375,202.0399932861328
2024-02-29,179.66494750976562,176.75999450683594,33.490535736083984,137.6345672607422,179.92135620117188,487.9729919433594,409.75372314453125,602.9199829101562,79.07681274414062,498.66650390625,201.8800048828125
2024-03-01,178.5814666748047,178.22000122070312,33.32560729980469,136.3224334716797,179.1767578125,500.08941650390625,411.5962219238281,619.3400268554688,82.24240112304688,503.34814453125,202.63999938964844
2024-03-04,174.04885864257812,177.5800018310547,34.101749420166016,132.55503845214844,180.5208740234375,495.99749755859375,411.02166748046875,615.8300170898438,85.19908142089844,502.8083190917969,188.13999938964844
2024-03-05,169.09872436523438,174.1199951171875,34.33458709716797,131.8790740966797,182.32920837402344,488.0625915527344,398.866943359375,598.5,85.92979431152344,497.7831726074219,180.74000549316406
2024-03-06,168.104736328125,173.50999450683594,34.36369705200195,130.61663818359375,183.27687072753906,493.9067687988281,398.31219482421875,597.6900024414062,88.66470336914062,500.3055725097656,176.5399932861328
2024-03-07,167.9854736328125,176.82000732421875,34.56743621826172,133.57888793945312,181.671630859375,509.9359130859375,405.2959899902344,608.510009765625,92.63212585449219,505.2718200683594,178.64999389648438
2024-03-08,169.705078125,175.35000610351562,34.53832244873047,134.60275268554688,182.01007080078125,503.7233581542969,402.40338134765625,604.8200073242188,87.49317932128906,502.23907470703125,175.33999633789062
2024-03-11,171.7129669189453,171.9600067138672,34.819679260253906,136.84925842285156,182.0777587890625,481.4617614746094,400.7193603515625,600.9299926757812,85.7398681640625,501.8072204589844,177.77000427246094
2024-03-12,172.19007873535156,175.38999938964844,34.88759231567383,137.67431640625,183.57664489746094,497.5506591796875,411.3782653808594,611.0800170898438,91.87643432617188,507.2052917480469,177.5399932861328
2024-03-13,170.10269165039062,176.55999755859375,35.00401306152344,138.9566192626953,185.06585693359375,493.3890075683594,411.20001220703125,609.4500122070312,90.8518295288086,506.4103088378906,169.47999572753906
2024-03-14,171.96145629882812,178.75,34.625640869140625,142.24688720703125,181.76834106445312,489.6654968261719,421.22491455078125,613.010009765625,87.90901184082031,505.40924072265625,162.5
2024-03-15,171.58372497558594,174.4199981689453,34.35399627685547,140.33834838867188,184.02146911621094,481.96954345703125,412.5075988769531,605.8800048828125,87.80204772949219,501.9388427734375,163.57000732421875
2024-03-18,172.67715454101562,174.47999572753906,34.93609619140625,146.79959106445312,186.30360412597656,494.7928161621094,413.39910888671875,618.3900146484375,88.4197998046875,504.9219055175781,173.8000030517578
2024-03-19,175.02296447753906,175.89999389648438,34.955501556396484,146.15347290039062,187.39630126953125,494.05609130859375,417.45068359375,620.739990234375,89.36243438720703,507.72784423828125,171.32000732421875
2024-03-20,177.59742736816406,178.14999389648438,35.654029846191406,147.85330200195312,189.85250854492188,503.29522705078125,421.23480224609375,627.6900024414062,90.33604431152344,512.4239501953125,175.66000366210938
2024-03-21,170.34124755859375,178.14999389648438,36.39136505126953,146.72007751464844,192.49244689941406,505.5253601074219,425.33587646484375,622.7100219726562,91.39861297607422,514.117431640625,172.82000732421875
2024-03-22,171.24578857421875,178.8699951171875,35.94508743286133,149.8711700439453,190.13294982910156,507.3373718261719,424.7117919921875,628.010009765625,94.25148010253906,513.1426391601562,170.8300018310547
2024-03-25,169.82437133789062,179.7100067138672,35.76074981689453,149.17535400390625,188.39236450195312,500.80621337890625,418.8870544433594,627.4600219726562,94.96420288085938,511.7249755859375,172.6300048828125
2024-03-26,168.69122314453125,178.3000030517578,35.983890533447266,149.7717742919922,189.27232360839844,493.7076416015625,417.6883850097656,629.239990234375,92.52416229248047,510.77978515625,177.6699981689453
2024-03-27,172.2696075439453,179.8300018310547,36.68242645263672,149.9705810546875,192.9373016357422,491.6865539550781,417.4704895019531,613.530029296875,90.2140884399414,515.0723266601562,179.8300018310547
2024-03-28,170.4505615234375,180.3800048828125,36.78913879394531,150.0301971435547,193.69154357910156,483.4430236816406,416.7671813964844,607.3300170898438,90.32005310058594,514.9738159179688,175.7899932861328
2024-04-01,169.00929260253906,180.97000122070312,36.40107345581055,154.56304931640625,192.37640380859375,489.1876220703125,420.58099365234375,614.3099975585938,90.32704162597656,514.0780029296875,175.22000122070312
2024-04-02,167.82643127441406,180.69000244140625,36.1876335144043,153.6385498046875,192.29905700683594,495.1811218261719,417.4804382324219,614.2100219726562,89.4164047241211,510.8094177246094,166.6300048828125
2024-04-03,168.63156127929688,182.41000366210938,36.32345199584961,153.9964141845703,191.7575225830078,504.5098876953125,416.4997253417969,630.0800170898438,88.92860412597656,511.3705139160156,168.3800048828125
2024-04-04,167.8065643310547,180.0,35.81896209716797,149.63259887695312,190.29855346679688,508.6715087890625,413.953857421875,617.1400146484375,85.87080383300781,505.128662109375,171.11000061035156
2024-04-05,168.56198120117188,185.07000732421875,36.0032958984375,151.5908660888672,192.04930114746094,525.0192260742188,421.5220642089844,636.1799926757812,87.97297668457031,510.4056701660156,164.89999389648438
